KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
ITEM_ALLURINGDOODIE_NAME,Alluring Doodie,,Mojoncito carismático,Étron alléchant,Verlockendes Häufchen,Cacchina Adescante,Cocô Atraente,Манящая какашка,매력적인 응가,うっとりウンチ,勾猫​的​㞎㞎
ITEM_ALLURINGDOODIE_DESC,10% chance to eat poop and gain Poison 1 each turn.,,10 % de probabilidad de comer caca y obtener 1 de veneno cada turno.,10&nbsp;% de chances de manger de la merde et de subir Poison +1&nbsp;chaque tour.,"10%ige Wahrscheinlichkeit pro Zug, ein Häufchen zu fressen und Gift&nbsp;1 zu erleiden.",10% di probabilità di mangiare della cacca e ottenere Veleno 1 a ogni turno.,10% de chance de comer cocô e obter veneno 1 em cada turno.,У тебя есть 10% шанс съесть какашку и заработать Отравление 1 каждый ход.,턴 종료 시 10% 확률로 똥을 먹고 중독 1을 획득합니다.,毎ターン10​%​の​確率で​ウンチを​食べ、​毒を​1ゲットする。,每​个​回合​有​10%​的​几率​吃屎、​同时​【​中​毒】​+​1。
ITEM_BADSPLINTERS_NAME,Bad Splinters,,Astillas malvadas,Vilaines échardes,Bösartige Splitter,Schegge Cattive,Farpas,Злые занозы,지독한 가시,凶悪な​破片,扎手木刺
ITEM_BADSPLINTERS_DESC,+2 Thorns.,,+2 de espinas.,Épines +2.,+2&nbsp;Dornen.,+2 Spine.,+2 de espinhos.,+2 к Шипам.,가시+2를 획득합니다.,トゲトゲ​+​2。,【尖刺】​+​2。
ITEM_BRAININAJAR_NAME,Brain In A Jar,,Sesos en un tarro,Cerveau en bocal,Hirn im Glas,Cervello in Barattolo,Cérebro no Pote,Мозг в банке,표본병 속의 뇌,容器​詰めの​脳,缸​中​之​脑
ITEM_BRAININAJAR_DESC,The first spell you cast each turn is free.,,El primer hechizo de cada turno es gratis.,Le premier sort que vous lancez chaque tour est gratuit.,"Der erste Zauber, den du in deinem Zug wirkst, ist kostenlos.",Il primo incantesimo che lanci ogni turno è gratuito.,O primeiro encantamento que você lança em cada turno é grátis.,Бесплатно кастуешь первое заклинание в каждом ходу.,처음 시전하는 주문은 마나를 소모하지 않습니다.,各ターンに​最初に​自分が​キャストする​スペルの​消費マナが​0に​なる。,你​每​个​回合​第一​次​施放​法术​免费。
ITEM_BIGTOECURSED_NAME,Big Toe,,Dedo gordo,Gros orteil,Großer Zeh,Alluce,Dedão Grande,Большой палец ноги,엄지 발가락,足の​親指,大脚趾
ITEM_BIGTOECURSED_DESC,"After your 3rd turn, spawn a Charmed Spookie with Madness on a random tile.",,"Después del tercer turno, genera un fantasmito embrujado con locura en una casilla al azar.","Après votre 3e tour, une Trouille envoûtée affectée par Folie est invoquée sur une case aléatoire.","Nach deinem dritten Zug rufst du einen freundlichen Spuki auf ein zufälliges Feld, der an Wahnsinn leidet.","Dopo il tuo terzo turno, generi uno Spauracchio Ammaliato con Follia su una casella casuale.","Após seu terceiro turno, gere um sustinho enfeitiçado com insanidade em um espaço aleatório.",После твоего 3-го хода призываешь Очарованного Пугалкина с Безумием.,"세 번째 턴이 종료되면, 랜덤 타일에 광기 상태의 매료된 스푸키를 소환합니다.",3ターン経過後、​メロメロ、​乱心を​持った​スプーキーの​いずれかの​タイル​（ランダム）に​生み出す。,你​第3​回合​结束​之后，​随机​在​1个​方格生​成​1​个​【癫​狂】​的​【洗​脑】​阿飘。
ITEM_CHILDSSKULL_NAME,Child's Skull,,Cráneo infantil,Crâne d'enfant,Kinderschädel,Teschio di Bambino,Crânio de Criança,Детский череп,어린 아이의 두개골,子どもの​頭蓋骨,孩​童头​骨
ITEM_CHILDSSKULL_DESC,Your basic attack is a weak tear shot. You can use your basic attack an extra time each turn.,,El ataque básico es un disparo de lágrima débil. Puede lanzar el ataque básico otra vez cada turno.,Votre attaque de base devient Pleurs. Vous pouvez utiliser votre attaque de base une fois de plus chaque tour.,Dein Grundangriff ist ein schwacher Tränenschuss. Du kannst deinen Grundangriff ein zusätzliches Mal pro Zug benutzen.,Il tuo attacco base è un debole pallonetto. Puoi usare il tuo attacco base una volta in più in ogni turno.,Seu ataque básico é um tiro divisor fraco. Você pode utilizar seu ataque uma vez adicional a cada turno.,Твоя базовая атака теперь – слабый выстрел слезой. В каждом ходу можешь использовать базовую атаку ещё раз.,기본 공격 시 약한 눈물을 발사합니다. 턴마다 기본 공격을 한 번 더 사용할 수 있습니다.,自分の​基本攻撃が、​涙を​発射する​弱い​攻撃に​なる。​毎ターン追加で​1回基本攻撃を​使用できる。,你​的​普通​攻击​变成​1滴​很​弱​的​眼泪。​你​每​个​回合​可以​额​外​使用​1​次​普通​攻击。
ITEM_CURSEDHAIRBALL_NAME,Cursed Hairball,,Bola de pelo maldita,Boule de poils maudite,Verfluchter Haarballen,Palla di Pelo Maledetta,Bola de Pelos Amaldiçoada,Проклятый комок шерсти,저주받은 헤어볼,呪いの​毛玉,诅咒毛球
ITEM_CURSEDHAIRBALL_DESC,Your basic attack inflicts Poison 2. Start each battle with Poison 3.,,El ataque básico inflige +2 de veneno. Empieza cada combate con +3 de veneno.,Votre attaque de base inflige Poison +2. Vous débutez chaque combat avec Poison +3.,Dein Grundangriff verursacht Gift&nbsp;2. Beginne jeden Kampf mit Gift&nbsp;3.,Il tuo attacco base infligge Veleno 2. Inizi ogni battaglia con Veleno 3.,Seu ataque básico aplica veneno 2. Inicie cada batalha com veneno 3.,Твоя базовая атака накладывает Отравление 2. Ты начинаешь каждый бой с Отравлением 3.,기본 공격이 중독 2를 부여합니다. 전투 시작 시 중독 3를 보유한 상태로 시작합니다.,自分の​基本攻撃で​毒を​2付与できるようになる。​毒を​3保持した​状態で​各バトルが​開始する。,你​的​普通​攻击施​加2层【​中​毒】。​每场​战斗​开始​时，​自带3​层【​中​毒】。
ITEM_CURSEDROCK_NAME,Cursed Rock,,Roca maldita,Pierre maudite,Verfluchter Stein,Roccia Maledetta,Pedra Amaldiçoada,Проклятый камень,저주받은 바위,呪いの​岩,诅咒​石头
ITEM_CURSEDROCK_DESC,,,,,,,,,,,
ITEM_CURSEDSTICKMAN_NAME,Cursed Stickman,,Monigote maldito,Bonhomme bâton maudit,Verfluchte Astfigur,Stickman Maledetto,Boneco de Palitinho Amaldiçoado,Проклятый человечек,저주받은 나뭇가지 인형,呪いの​スティックメン,诅咒​树枝人
ITEM_CURSEDSTICKMAN_DESC,"Gain All Stats Up when you deal damage to a party member.
10% chance to gain Madness at the start of your turn.",,"Obtiene aumento total al infligir daño a un miembro del grupo.
 10 % de probabilidad de obtener locura al inicio del turno.","Hausse de stats quand vous infligez des dégâts à un membre de l'équipe.
10&nbsp;% de chances de subir Folie à la fin de votre tour.","Erhalte einen Bonus auf alle Attribute, wenn du einem Gruppenmitglied Schaden zufügst.
10%ige Wahrscheinlichkeit, am Anfang deines Zuges Wahnsinn zu erleiden.","Ottieni Aumento delle Statistiche quando infliggi danno a un membro del gruppo.
10% di probabilità di ottenere Follia all'inizio del tuo turno.","Obtenha todos os atributos aumentados ao causar dano a um membro da sua equipe.
10% de chance de obter insanidade no início do seu turno.","Получаешь Повышение всех статов, когда наносишь урон члену партии.
10% шанс получить Безумие в начале своего хода.","파티원에게 대미지를 주면 모든 스탯이 증가합니다.
턴 시작 시 10% 확률로 광기를 획득합니다.","パーティーメンバーに​自分が​ダメージを​与えた​時、​全ステータスアップを​ゲットする。
自分の​ターン開始時に​10%​の​確率で​乱心を​ゲットする。","你​对​队​友​造成​伤害​时，​所有​属性​提升。
你​的​回合​开始​时，​有​10%​的​几率​【癫​狂】。"
ITEM_FACESHARDS_NAME,Face Shards,,Fragmentos faciales,Éclats faciaux,Gesichtssplitter,Frammenti Facciali,Fragmentos de Rosto,Осколки в морде,안면 조각,フェイスシャード,脸部​碎片
ITEM_FACESHARDS_DESC,"+2 Thorns.
Gain +1 Bleed each time you take damage.",,"+2 de espinas.
 Obtiene +1 de hemorragia cada vez que sufre daño.","Épines +2.
Saignement +1&nbsp;quand vous subissez des dégâts.","+2&nbsp;Dornen.
Erhalte jedes Mal +1&nbsp;Blutung, wenn du Schaden erleidest.","+2 Spine.
Ottieni +1 Sanguinamento ogni volta che subisci danno.","+2 de espinhos.
Obtenha +1 de sangramento sempre que sofrer dano.","+2 к Шипам.
У тебя +1 Кровотечения каждый раз, когда получаешь урон.","가시+2를 획득합니다.
대미지를 받으면 출혈+1을 획득합니다.","トゲトゲ​+​2。
自分が​ダメージを​受ける​たび、​しゅっけつを​+​1ゲットする。","【尖刺】​+​2。
你​每​次​受到​伤害​时，​【出​血】​+​1。"
ITEM_GOLDENIDOL_NAME,Golden Idol,,Ídolo dorado,Idole en or,Goldenes Idol,Idolo d'Oro,Ídolo Dourado,Золотой идол,황금 조각상,金の​像,黄金像
ITEM_GOLDENIDOL_DESC,Becomes {aux} coins when you return home.,,Se transforma en {aux} monedas al volver a casa.,Se change en {aux} pièces quand vous rentrez chez vous.,"Wird zu {aux}&nbsp;Münzen, wenn du nach Hause zurückkehrst.",Diventa {aux} monete quando torni a casa.,Torna-se {aux} moedas quando você volta para casa.,"Превращается в монеты: {aux}, когда ты возвращаешься домой.",집으로 돌아갈 때 {aux} 코인으로 변환됩니다.,家に​戻った​時、​{aux}​コインに​変わる。,回​到​家里时会​变成​{aux}​块钱。
ITEM_MARKOFTHEBEAST_NAME,Mark of the Beast,,Marca de la bestia,Marque de la bête,Malzeichen des Tieres,Marchio della Bestia,Marca da Besta,Метка Зверя,야수의 표식,獣の​印,兽​的​印记
ITEM_MARKOFTHEBEAST_DESC,"+6 Damage. Holy Element heals damage you instead.
When downed, your body is destroyed.",,"+6 de daño. Las acciones curativas de los elementos sagrados infligen daño a esta unidad.
 Cuando cae abatida, el cadáver se destruye.","Dégâts +6. Les soins de type sacré vous infligent des dégâts.
Votre corps est détruit si vous êtes mis K.O.","+6&nbsp;Schaden. Heilige Heilzauber verursachen Schaden bei dir.
Wenn du in Ohnmacht fällst, wird dein Körper zerstört.","+6 al Danno. L'Elemento Sacro ti cura invece di danneggiarti.
Quando sei KO, il tuo corpo viene distrutto.","+6 de dano. Curas do elemento sagrado passam a causar dano a você.
Ao ficar inconsciente, seu corpo é destruído.","+6 к урону. Стихия Святости наносит тебе урон вместо лечения.
Твоё тело уничтожается, когда тебя вырубают.","대미지가 +6 증가합니다. 신성 속성 치료 효과가 대미지를 줍니다.
쓰러지면 시체가 파괴됩니다.","ダメージ​+​6。​聖属性ダメージに​よって​自分の​体力が​回復するようになる。
ダウンした​時、​自分の​死体が​壊れる。","伤害​+​6。​神圣​元素​的​治疗​会​改为​对​你​造成​伤害。
你​倒地​时，​尸体​会​摧毁。"
ITEM_METALROD_NAME,Metal Rod,,Varilla metálica,Barre métallique,Metallstab,Asta di Metallo,Haste de Metal,Металлический штырь,금속 막대,メタルロッド,金属​棒
ITEM_METALRODHAT_DESC,Use: A melee attack with Knockback 1 and a 10% chance to inflict Stun.,,Uso: Lanza un ataque cuerpo a cuerpo con 1 de retroceso y un 10 % de probabilidad de aturdir.,Utilisation&nbsp;: une attaque au corps-à-corps avec Recul +1&nbsp;et 10&nbsp;% de chances d'infliger Étourdissement.,"Benutzen: Ein Nahkampfangriff mit Rückstoß&nbsp;1 und einer 10%igen Wahrscheinlichkeit, Betäubung zu verursachen.",Uso: Un attacco corpo a corpo con Contraccolpo 1 e una probabilità del 10% di infliggere Stordimento.,Uso: um ataque corpo-a-corpo com empurrão 1 e 10% de chance de aplicar atordoamento.,Использование: ближняя атака с Отбрасыванием 1 и 10% шансом Оглушить.,효과: 근접 공격이 넉백 1을 부여하고 10% 확률로 기절 상태에 빠뜨립니다.,使用：近接攻撃を​行い​1タイル分ノックバックさせ、​10%​の​確率で​気絶を​付与する。,使用：​近身​攻击，​击退​1格，​有​10%​的​几率​造成​【眩​晕】。
ITEM_PAWSHARDS_NAME,Paw Shards,,Fragmentos de pata,Éclats tranchants,Pfotensplitter,Frammenti nella Zampa,Fragmentos de Pata,Осколки в лапе,발 파편,肉球シャード,爪子​碎片
ITEM_PAWSHARDS_DESC,Your basic attack inflicts Bleed 1. Gain +1 Bleed each time you use your basic attack.,,El ataque básico inflige 1 de hemorragia. Obtiene +1 de hemorragia cada vez que lanza el ataque básico.,Votre attaque de base inflige Saignement +1. Saignement +1&nbsp;quand vous utilisez votre attaque de base.,"Dein Grundangriff verursacht Blutung&nbsp;1. Erhalte jedes Mal +1&nbsp;Blutung, wenn du deinen Grundangriff benutzt.",Il tuo attacco base infligge Sanguinamento 1. Ottieni +1 Sanguinamento ogni volta che usi il tuo attacco base.,Seu ataque básico aplica sangramento 1. Obtenha +1 de sangramento a cada vez que utilizar seu ataque básico.,"Твоя базовая атака вызывает Кровотечение 1. У тебя +1 Кровотечение каждый раз, когда используешь базовую атаку.",기본 공격이 출혈 1을 부여합니다. 기본 공격을 할 때마다 1 출혈 대미지를 받습니다.,自分の​基本攻撃で​出血を​1付与できるようになる。​自分の​基本攻撃を​使用する​たび、​出血を​+​1ゲットする。,你​的​普通​攻击​会​施​加1层【出​血】。​你​每​次​使用​普通​攻击​时，​【出​血】​+​1。
ITEM_PUTRIDPILE_NAME,Putrid Pile,,Mojón pútrido,Tas putride,Verfaulter Haufen,Mucchio Putrido,Pilha Pútrida,Гадкая куча,부패한 무더기,腐り塊,烂臭​一​堆
ITEM_PUTRIDPILE_DESC,"Adjacent units move away from you at the end of their turns.
Your basic attack inflicts Poison.",,"Las unidades adyacentes se alejan al final de sus turnos.
 El ataque básico inflige veneno.","Les unités adjacentes s'éloignent de vous à la fin de leurs tours respectifs.
Votre attaque de base inflige Poison.","Benachbarte Einheiten bewegen sich am Ende ihres Zuges von dir weg.
Dein Grundangriff verursacht Gift.","Le unità adiacenti si allontanano da te alla fine del loro turno.
Il tuo attacco base infligge Veleno.","Unidades adjacentes se afastam de você no final de seus turnos.
Seu ataque básico aplica veneno.","Соседние юниты отступают от тебя в конце своего хода.
Твоя базовая атака накладывает Отравление.","턴 종료 시 인접한 유닛이 자신으로부터 멀어집니다.
기본 공격이 중독을 부여합니다.","隣接する​ユニットが​その​ユニットの​ターン終了時に​自分から​離れる。
自分の​基本攻撃で​毒を​付与できるようになる。","前​后​左右​相邻​的​单位​在​自己​回合​结束​时会​远离​你。
你​的​普通​攻击​会​施​加【​中​毒】。"
ITEM_SLAGTIGHT_NAME,Slag Tight,,Estala gtita,Stalactite,Fetter Stamm,Stala Gtite,Estala Ctite,Плотный шлак,슬래그 고드름,スラグタイト,石桂
ITEM_SLAGTIGHT_DESC,Brace 1. Your basic attack inflicts Bruise 1.,,1 de refuerzo. El ataque básico inflige 1 de moratón.,Garde +1. Votre attaque de base inflige Contusion +1.,Wappnen&nbsp;1. Dein Grundangriff verursacht Beulen&nbsp;1.,Guardia 1. Il tuo attacco base infligge Livido 1.,Preparação 1. Seu ataque básico aplica contusão 1.,Стойкость 1. Твоя базовая атака оставляет Синяки 1.,버티기 1을 획득합니다. 기본 공격이 멍 1을 부여합니다.,受け身1。​自分の​基本攻撃で​打ち身を​1付与できるようになる。,1层【招​架】。​你​的​普通​攻击​会​施​加1层​【瘀​伤】。
ITEM_SPLINTERS_NAME,Splinters,,Astillas,Échardes,Splitter,Schegge,Lascas,Занозы,가시,破片,木刺
ITEM_SPLINTERS_DESC,,,,,,,,,,,
ITEM_VIBRATINGMETEORITE_NAME,Vibrating Meteorite,,Meteorito vibrante,Météorite vibrante,Vibrierender Meteorit,Meteorite Vibrante,Meteorito Vibrante,Вибрирующий метеорит,진동하는 운석,震える​隕石,振动​的​陨石
ITEM_VIBRATINGMETEORITE_DESC,"This item loses 1 of each stat at the end of each battle, permanently.
[s:.7](This can go negative.)[/s]",,"Este objeto pierde 1 de cada atributo al final de cada combate, para siempre.
 [s:.7](Puede hacerse negativo).[/s]","Cet objet perd 1&nbsp;point de chaque stat à la fin de chaque combat de façon permanente.
[s:.7](Les stats peuvent devenir négatives.)[/s]","Dieser Gegenstand verliert am Ende jedes Kampfes dauerhaft 1 von jedem Attribut.
[s:.7](Kann negativ werden.)[/s]","Quest'oggetto perde permanentemente 1 a ogni statistica alla fine di ogni battaglia.
[s:.7](Questo valore può diventare negativo.)[/s]","Este item perde 1 de cada atributo no final de cada batalha, permanentemente.
[s:.7](É possível atingir valores negativos.)[/s]","Эта вещь навсегда теряет по 1 ед. каждого стата в конце каждого боя.
[s:.7](Значение может стать отрицательным.)[/s]","전투 종료 시 각 스탯이 영구적으로 -1 감소합니다.
[s:.7](0 이하로도 감소할 수 있습니다.)[/s]","この​アイテムは​各バトル終了時に​全ステータスを​1永久に​失わせる。
[s:.7]​（マイナスにもなる。​）​[/s]","每场​战斗​结束​时，​这​件​物品​的​各​项​属性​永久​-​1。
[s:.7]​（可以​降到​负数。​）​[/s]"
,,,,,,,,,,,
//quest,,,,,,,,,,,
ARMOR_ANGRYFACE_NAME,Angry Face,,Carita enfadada,Visage en rogne,Wütendes Gesicht,Faccia Arrabbiata,Cara Enfezada,Злое лицо,성난 얼굴,アングリーフェイス,生气​的​脸
ARMOR_ANGRYFACE_DESC,"Side Quest Item. Equipped cat is an enemy, must be downed to win the battle, and can still receive level ups. Can't be equipped to a Collarless cat.",,"Objeto de misión secundaria. El gato equipado es enemigo, debe estar abatido para ganar el combate, y aún puede recibir subidas de nivel. Los gatos sin collar no pueden equiparse con este objeto.","Objet de quête secondaire. Le chat équipé est un ennemi, il doit être tué pour gagner le combat et peut toujours monter de niveau. Inéquipable sur un chat sans collier.","Nebenquestgegenstand. Die Katze, die diesen Gegenstand ausgerüstet hat, ist ein Gegner. Sie muss besiegt werden, um den Kampf zu gewinnen und kann trotzdem aufleveln. Klassenlose Katzen können dies nicht ausrüsten.","Oggetto per missione secondaria. Il gatto equipaggiato è un nemico, va messo KO per vincere la battaglia e può comunque salire di livello. Non può essere equipaggiata su un gatto Senza Collare.","Item de missão secundária. O gato que equipar este item se torna um inimigo e precisa ficar inconsciente para que você vença a batalha, mas ainda pode subir de nível. Não pode ser equipado com um gato sem coleira.","Вещь для побочного квеста. Надевший его котейка становится врагом, его нужно вырубить, чтобы выиграть бой, и оно по-прежнему может повышать уровень. Безошейники не могут его надеть.","사이드 퀘스트 아이템입니다. 이 아이템을 장착한 고양이는 적이 되며, 전투에 승리하기 위해선 반드시 쓰러뜨려야 합니다. 레벨 업도 할 수 없습니다. 목걸이 없음에는 장비할 수 없습니다.",サイドクエストアイテム。​装備した​ネコは​敵となり、​ダウンさせなければ​バトルには​勝てない。​対象の​ネコも​レベルアップは​可能。​首輪なしの​ネコには​装備できない。,支线​任务​物品。​猫咪​装备​这个​会​变成​敌方，​必须​击​倒才​能​赢得​战斗，​但是​仍然​可以​升级。​不​能​给​无色猫​装备。
ARMOR_ANGRYFACE_FIXED_NAME,Happy Face,,Carita sonriente,Visage enjoué,Lachendes Gesicht,Faccia Felice,Rosto Feliz,Счастливое лицо,행복한 얼굴,ハッピーフェイス,开心​的​脸
ARMOR_ANGRYFACE_FIXED_DESC,Spawn near enemies and take an AI controlled bonus turn at the start of every battle.,,Aparece junto a los enemigos y juega un turno de bonificación controlado por la IA al inicio de cada combate.,Vous apparaissez près des ennemis et effectuez un tour bonus contrôlé par l'IA au début de chaque combat.,Du beginnst den Kampf in der Nähe von Gegnern und führst am Anfang jedes Kampfes einen zusätzlichen computergesteuerten Zug aus.,Si genera vicino ai nemici e ti consente di effettuare un turno bonus controllato dall'IA all'inizio di ogni battaglia.,Inicie perto de inimigos e obtenha um turno sob controle do computador no início de cada batalha.,Ты появляешься рядом с врагами и получаешь дополнительный ход под управлением ИИ в начале каждого боя.,전투 시작 시 적 근처에 소환되어 AI가 컨트롤하는 추가 턴을 획득합니다.,各バトル開始時に​敵の​近くに​出現し、​ボーナスターンを​1ゲットする​（行動は​自動制御）。,出现在​敌人​附近，​而且​每场​战斗​开始​时，​自带​1​个​奖励​回合，​由​AI​控制。
ARMOR_BUBBLEBOY_NAME,Bubble Boy,,Niño Burbuja,Bulle protectrice,Bubble Boy,Ragazzo Bolla,Menino Bolha,Пузырик,버블 보이,バブルボーイ,泡泡​男孩
ARMOR_BUBBLEBOY_DESC,Side Quest Item. All units rebound with Knockback 5 on contact.,,Objeto de misión secundaria. Todas las unidades rebotan con 5 de retroceso al contactar.,Objet de quête secondaire. Toutes les unités subissent Recul +5&nbsp;au contact.,Nebenquestgegenstand. Alle Einheiten auf der Karte werden bei Kontakt mit Rückstoß&nbsp;5 zurückgestoßen.,Oggetto per missione secondaria. Tutte le unità rimbalzano con Contraccolpo 5 al contatto.,Item de missão secundária. Todas as unidades ricocheteiam com empurrão 5 ao entrar em contato.,Вещь для побочного квеста. Все юниты отскакивают с Отбрасыванием 5 при контакте с тобой.,사이드 퀘스트 아이템입니다. 접촉하는 모든 유닛들은 넉백 5를 받고 튕겨 나갑니다.,サイドクエストアイテム。​接触時、​すべての​ユニットが​5タイル分ノックバックさせる​効果を​持って跳ね返る。,支线​任务​物品。​所有​单位​接触时​都​会​被​击退​5格。
ARMOR_CHAOSDEVICE_NAME,Chaos Device,,Dispositivo del caos,Outil du chaos,Chaosgerät,Dispositivo del Caos,Dispositivo do Caos,Устройство Хаоса,혼돈의 장치,カオスデバイス,混​沌​装置
ARMOR_CHAOSDEVICE_DESC,Side Quest Item. When any cat levels up they are offered abilities from all classes.,,"Objeto de misión secundaria. Cuando cualquier gato sube de nivel, se le ofrece habilidades de todas las clases.","Objet de quête secondaire. Quand un chat monte de niveau, des compétences de toutes classes lui sont proposées.","Nebenquestgegenstand. Wenn du ein Level aufsteigst, erscheinen Fähigkeiten einer beliebigen Klasse zum Auswählen.","Oggetto per missione secondaria. Quando un gatto sale di livello, gli vengono offerte abilità di tutte le classi.","Item de missão secundária. Quando qualquer gato sobe de nível, habilidades de todas as classes são oferecidas.","Вещь для побочного квеста. Когда любой котейка повышает уровень, ему предлагаются абилки всех классов.","사이드 퀘스트 아이템입니다. 고양이의 레벨이 오르면, 모든 클래스의 능력을 획득할 수 있습니다.",サイドクエストアイテム。​いずれかの​ネコが​レベルアップした​時、​すべての​クラスの​アビリティが​出現する。,支线​任务​物品。​任何​猫​升级​时，​选项​都​有​可能​出现​其他​职业​的​能力。
ARMOR_CHAOSDEVICE_FIXED_NAME,Chaos Controller,,Mando del caos,Contrôle du chaos,Chaossteuerung,Controllore del Caos,Controlador do Caos,Контроллер Хаоса,혼돈 조종장치,カオスコントローラー,混沌​控制器
ARMOR_CHAOSDEVICE_FIXED_DESC,Abilities from all classes are offered when you level up. You can reroll your levelup options thrice.,,Se ofrecen habilidades de todas las clases al subir de nivel. Se pueden cambiar al azar las opciones tres veces al subir de nivel.,Des compétences de toutes classes vous sont proposées quand vous montez de niveau. Vous pouvez tirer de nouvelles options jusqu'à 3&nbsp;fois.,"Du kannst deine Auswahlmöglichkeiten dreimal neu generieren, wenn du ein Level aufsteigst. Dabei erscheinen Fähigkeiten einer beliebigen Klasse.",Ti vengono offerte abilità di tutte le classi quando sali di livello. Puoi modificare le tue scelte per tre volte.,Habilidades de todas as classes são oferecidas ao subir de nível. Você pode rolar suas opções novamente três vezes.,При повышении уровня тебе предлагаются абилки всех классов. Ты можешь сделать реролл вариантов повышения уровня трижды.,레벨 업시 모든 클래스의 능력이 등장합니다. 레벨 업 옵션을 세 번 리롤할 수 있습니다.,レベルアップした​時、​すべての​クラスの​アビリティが​出現する。​レベルアップ時の​選択肢を​3回再抽選できる。,你​升级​时，​选​项​有​可能​出现​其他​职业​的​能力。​你​的​升级​选​项​可以​重掷​3次。
ARMOR_EXPERIMENTALTREATMENT_NAME,Experimental Treatment,,Tratamiento Experimental,Traitement expérimental,Experimentelle Behandlung,Trattamento Sperimentale,Tratamento Experimental,Экспериментальное лекарство,실험적 치료,実験的治療,实验性​疗法
ARMOR_EXPERIMENTALTREATMENT_DESC,Side Quest Item. Your team's passive ability level ups offer disorders instead.,,Objeto de misión secundaria. La habilidad pasiva del grupo ofrece trastornos al subir de nivel.,Objet de quête secondaire. Les compétences passives qui vous sont proposées lorsque votre équipe monte de niveau sont remplacées par des troubles.,"Nebenquestgegenstand. Wenn du normalerweise Passivfähigkeiten aufleveln würdest, kannst du stattdessen Störungen erhalten.",Oggetto per missione secondaria. Gli aumenti di livello delle abilità passive della tua squadra sono dei disturbi.,Item de missão secundária. Os novos níveis das habilidades passivas de sua equipe passam a oferecer transtornos.,Вещь для побочного квеста. При повышении уровня твоей партии вместо пассивок предлагаются недуги.,"사이드 퀘스트 아이템입니다. 팀의 패시브 능력이 레벨 업시, 질병 옵션이 등장합니다.",サイドクエストアイテム。​自分の​チームの​パッシブアビリティが​レベルアップすると、​代わりに​障害が​出現する。,支线​任务​物品。​你​队伍​被​动​能力​的​升级​选​项​会​改为​毛病。
ARMOR_EXPERIMENTALTREATMENT_FIXED_NAME,Disorder Decoder,,Descodificador de Trastornos,Décodeur de troubles,Entstörungssender,Decodificatore di Disturbi,Decodificador de Transtornos,Переводчик недугов,질병 분석기,障害解析機,毛病​解​码器
ARMOR_EXPERIMENTALTREATMENT_FIXED_DESC,Your spells cost 1 less for each disorder you have.,,Sus hechizos cuestan 1 menos por cada trastorno que sufre esta unidad.,Vos sorts coûtent -1&nbsp;mana pour chaque trouble qui vous affecte.,"Deine Zauber kosten pro Störung, unter der du leidest, 1&nbsp;Mana weniger.",I tuoi incantesimi costano 1 in meno per ogni disturbo che hai.,Seus encantamentos custam 1 a menos para cada transtorno que você possui.,Стоимость твоих заклинаний уменьшается на 1 за каждый твой недуг.,갖고 있는 질병 하나당 마나 소모량이 -1씩 감소합니다.,自分が​持っている​障害1つに​つき、​自分の​スペルの​消費マナが​1ダウンする。,你​有​几​个​毛病，​法术​的​魔能​耗费​就​减几。
ARMOR_FARTFACE_NAME,Fart Face,,Caraculo,Face de pet,Furzgesicht,Faccia da Peto,Cara de Pum,Жопоморда,방귀 뀌는 얼굴,おなら​フェイス,屁股​（脸）​蛋
ARMOR_FARTFACE_DESC,Side Quest Item. Apply Poison 1 to everything at the start of the battle.,,Objeto de misión secundaria. Aplica 1 de veneno a todo al inicio del combate.,Objet de quête secondaire. Toutes les unités subissent Poison +1&nbsp;en début de combat.,Nebenquestgegenstand. Verursache am Anfang des Kampfes bei allen Einheiten Gift&nbsp;1.,Oggetto per missione secondaria. Applichi Veleno 1 a tutto all'inizio della battaglia.,Item de missão secundária. Aplique veneno 1 em tudo no início da batalha.,Вещь для побочного квеста. Ты накладываешь Отравление 1 на всех и всё в начале боя.,사이드 퀘스트 아이템입니다. 전투 시작 시 모두에게 중독 1을 부여합니다.,サイドクエストアイテム。​バトル開始時に​すべてに​毒を​1付与する。,支线​任务​物品。​战斗​开始​时，​对​全场​施加1​层【​中​毒】。
ARMOR_FARTFACE_FIXED_NAME,Robo Fart Face,,Caraculo robótico,Face de pet robot,Robo-Furzgesicht,Faccia da Peto Robotica,Cara de Pum de Steven,Робожопоморда,방귀 뀌는 얼굴 (로봇),ロボおなら​フェイス,机器​屁股​（脸）​蛋
ARMOR_FARTFACE_FIXED_DESC,Apply Poison 1 to all enemies at the start of the battle.,,Aplica 1 de veneno a todos los enemigos al inicio del combate.,Tous les ennemis subissent Poison +1&nbsp;en début de combat.,Verursache am Anfang des Kampfes bei allen Gegnern Gift&nbsp;1.,Applica Veleno 1 a tutti i nemici all'inizio della battaglia.,Aplique veneno 1 em todos os inimigos no início da batalha.,Ты накладываешь Отравление 1 на всех врагов в начале боя.,전투 시작 시 모든 적에게 중독 1을 부여합니다.,バトル開始時に​すべての​敵に​毒を​1付与する。,战斗​开始​时，​对​所有​敌人​施​加1​层【​中​毒】。
